"from","from_id","message","picture","link","name","description","type","created_time","shares","likes","loves","wows","hahas","sads","angrys","post_id"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQA8FjPyfiDOWq4h&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504799831-907fn3u4tem26h62sg8ks8tb71beihfh.png&cfs=1&_nc_hash=AQA0U6Ugl6B3rcTv","http://www.nacion.com/economia/finanzas/Planta-Aguas-Zarcas-necesarias-generacion_0_1656634362.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504786535","Hidroeléctrica de Coopelesca depende de tierras alquiladas para generación","Lea más sobre este tema en La Nación","link","2017-09-07T15:57:26+0000","7","9","0","4","0","0","9","115872105050_10159358569915051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAZ8b-zpKKGXvB-&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504797498-nll54nq8qaphgjrra7l13sh2qa484bb1.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQAM6jPZdsChZghZ","http://www.nacion.com/economia/finanzas/Gerenta-Inder_0_1656634407.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504795654","Gerenta del Inder: 'Nos sorprendió que el BCR no consultara (situación de alquiler de tierras)'","Lea más sobre este tema en La Nación","link","2017-09-07T15:33:59+0000","152","44","1","5","4","2","15","115872105050_10159358443255051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAH1Ude5zcuj-m7&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504748774-66u1gnuri6hi22bhkq1kal2arqpr54a9.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQACyLsvy6QgSJjt","http://www.nacion.com/nacional/politica/Alvarez-Desanti-Alberto-BCR-PAC_0_1656634375.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764299","Álvarez Desanti habla sobre directivo del BCR y el caso del cemento chino","Lea más sobre este tema en La Nación","link","2017-09-07T15:25:54+0000","3","7","0","0","4","0","2","115872105050_10159358421335051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBa4nOTR5yBNhWj&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504796015-2c3ejo7fv0cbib34ndkc6r2su0tgbjan.jpg&cfs=1&sx=152&sy=0&sw=555&sh=555&_nc_hash=AQC-W956TOkSXwNQ","http://www.nacion.com/ocio/Famoso_youtuber-Davey_Wavey-turismo_LGBTI_0_1656634395.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764301","Famoso 'youtuber' Davey Wavey está en Costa Rica para promover turismo LGBTI","Lea más sobre este tema en La Nación","link","2017-09-07T14:53:36+0000","3","28","6","0","4","0","2","115872105050_10159358329150051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAR8OwS01ApaySL&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791549-rfb4urrno5l6b451th2h8u93kvmns3oi.jpg&cfs=1&sx=500&sy=0&sw=555&sh=555&_nc_hash=AQCiGdVDC27FafHj","http://www.nacion.com/deportes/seleccion-nacional/Solo-catastrofe-Costa-Rica-repechaje_0_1656634394.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791549","Solo una catástrofe colocaría a Costa Rica en el repechaje","Lea más sobre este tema en La Nación","link","2017-09-07T14:21:50+0000","5","78","3","5","1","1","1","115872105050_10159358231165051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDxegPKC6dLxNDg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504792244-7tdhrppddroh53uohpgjji7lkh44tot5.png&cfs=1&_nc_hash=AQDHMZYTwWcS3LVJ","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504792331","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T13:52:11+0000","1","7","0","1","4","1","0","115872105050_10159358150850051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCkf8cbdL-IWkU5&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760908-5ccio4mp4mt8o639j72g4rui7ti9n47l.jpg&cfs=1&_nc_hash=AQBhF-VHWPGkRlwY","http://www.nacion.com/nacional/infraestructura/Puente_ferrocarrilero-colapso-Sixaola_0_1656634412.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760908","Desplome de puente ferrocarrilero en Sixaola obligará a cerrar por 3 horas paso entre países","Lea más sobre este tema en La Nación","link","2017-09-07T13:41:39+0000","6","41","0","12","2","0","1","115872105050_10159358106080051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBDb7BWOs6gQ-El&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791199-g0kd0hmj8solu0g0qj3r1o4ffk1da8m0.png&cfs=1&_nc_hash=AQDXD0IrOzbcRj21","http://www.nacion.com/deportes/futbol-costa-rica/Aficionado-demandar-Unafut-Fuerza-Publica_0_1656634405.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791255","Aficionado brumoso agredido valora demandar al club, a Unafut y a Fuerza Pública","Lea más sobre este tema en La Nación","link","2017-09-07T13:34:15+0000","100","462","12","36","334","2","220","115872105050_10159358078340051"
"nacion.com","_115872105050","#MásVistoEstaSemana Keylor confesó que se rió, junto al portero azteca Guillermo Ochoa, por la supuesta rivalidad que tienen.","https://external.xx.fbcdn.net/safe_image.php?d=AQA8y-xxusEwJFub&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504740908-3713ou5r4it3kbh54nn6too58g21hurt.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQB_SOZPwOXnzSV_","http://www.nacion.com/deportes/seleccion-nacional/Keylor_Navas-Seleccion_Nacional-Real_Madrid_0_1656634384.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764302","Keylor Navas: 'Uno no se siente invencible'","Lea más sobre este tema en La Nación","link","2017-09-07T13:02:41+0000","4","69","0","0","0","0","0","115872105050_10159357977165051"
"nacion.com","_115872105050","#MásVistoEstaSemana Este fue es resultado de un lío surgido al tramitarse un cobro judicial contra esa inmobiliaria.","https://external.xx.fbcdn.net/safe_image.php?d=AQCzqelYeO4RVJep&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504747348-b5dv6ofi851q1f027dvnu0usiqpn1tte.jpg&cfs=1&_nc_hash=AQCF6iNTR8H6FoB7","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T12:30:49+0000","6","33","2","3","12","0","2","115872105050_10159357885525051"
"nacion.com","_115872105050","¡Buenos días! Adquiera la edición impresa de este jueves en puntos al pregón y en los principales establecimientos comerciales del país. Consulte nuestro contenido también en www.nacion.com o en http://impreso.nacion.com","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21430318_10159356892475051_3747425665817630534_n.jpg?oh=96664306dba316f19111f8cd67d399be&oe=5A5BD4F8","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159356892475051/?type=3","","","photo","2017-09-07T11:59:00+0000","2","11","0","1","0","0","0","115872105050_10159356893220051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBB65jan3dN21KO&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504718595-vjg46fcb52bprs863fbpsetv6j1lvg92.png&cfs=1&_nc_hash=AQAbQ9nBMDld7qhU","http://www.nacion.com/nacional/Uber-denuncia-acoso-Costa-Rica_0_1656634341.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Uber Costa Rica aclara que menores solos no pueden utilizar servicio","Lea más sobre este tema en La Nación","link","2017-09-07T11:40:39+0000","29","156","10","10","1","0","1","115872105050_10159357678650051"
"nacion.com","_115872105050","#MásVistoEstaSemana ¡Elenco de lujo! Estas son las figuras que participarán en la nueva película de Hernán Jiménez.","https://external.xx.fbcdn.net/safe_image.php?d=AQDgIguSksHSzZDW&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504732431-7prvm7djt2d2kjvs3tfvcnt7pvqlmleo.jpg&cfs=1&sx=273&sy=0&sw=555&sh=555&_nc_hash=AQDVjUhcwFYz-5BU","http://www.nacion.com/ocio/Cineasta-Hernan-Jimenez-Parker-Elsewhere_0_1656634370.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764303","Hernán Jiménez filma su primera producción en inglés con Parker Posey y Ken Jeong","Lea más sobre este tema en La Nación","link","2017-09-07T11:09:29+0000","2","40","4","0","1","0","0","115872105050_10159357525810051"
"nacion.com","_115872105050","#MásVistoEstaSemana Así espera Haití a Irma.","https://external.xx.fbcdn.net/safe_image.php?d=AQBscYhOM0epDJ5V&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504744561-50s4kau8oi3bo7pej1as6q1unu9arnvs.jpg&cfs=1&_nc_hash=AQDYitwC33iANjcy","http://www.nacion.com/mundo/latinoamerica/Falta-estatal-haitianos-inminente-Irma_0_1656634398.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Falta de ayuda estatal deja a los haitianos a su suerte ante inminente paso de Irma","Lea más sobre este tema en La Nación","link","2017-09-07T10:33:58+0000","17","56","0","12","0","158","13","115872105050_10159357427360051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAdXKKfe79-zxKe&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504717785-3m0upm2kgkigknt97batst9balp921pb.jpg&cfs=1&_nc_hash=AQBr1mk5adlrxqFp","http://www.nacion.com/sucesos/crimenes-asaltos/OIJ-vehiculo-libaneses-homicidio-Sabana_0_1656634342.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504717785","OIJ muestra vehículo que habría sido usado para asesinar a ruso en La Sabana","Lea más sobre este tema en La Nación","link","2017-09-07T09:35:48+0000","3","31","1","4","0","1","0","115872105050_10159357330305051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDgLOjnfUHLnlft&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504213716-g6rbtcg42fdug5aof2n4qk0748lg3r8v.jpg&cfs=1&sx=379&sy=0&sw=555&sh=555&_nc_hash=AQCE7QsEsztEHNno","http://www.nacion.com/mundo/centroamerica/Juez-Miami-Ricardo-Martinelli-Panama_0_1655434500.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504594653","Juez de Miami aprueba extradición de expresidente Ricardo Martinelli a Panamá","Lea más sobre este tema en La Nación","link","2017-09-07T08:37:08+0000","1","26","0","4","0","0","0","115872105050_10159357238880051"
"nacion.com","_115872105050","#MásVistoEstaSemana La Fiscalía investiga al adolescente por el supuesto delito de lesiones en riña.","https://external.xx.fbcdn.net/safe_image.php?d=AQDMddRxyh3A5zdz&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504124390-pb04arbgfstrgqp8m8qjulcdi76s5006.jpg&cfs=1&_nc_hash=AQBA0BSolGw6vVNk","http://www.nacion.com/deportes/futbol-costa-rica/aficionado-Cartagines-Herediano_0_1655234503.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504214865","Juzgado prohíbe asistir a estadios al menor investigado por agresión a aficionado","Lea más sobre este tema en La Nación","link","2017-09-07T07:38:07+0000","1","22","0","0","0","0","0","115872105050_10159357138345051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQClpggcMp27pz4Z&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504682147-a15vc8mqikgknu2a0k5dijkdrpcrrn8t.jpg&cfs=1&sx=516&sy=0&sw=555&sh=555&_nc_hash=AQDrLAEdzmwSfTvt","http://www.nacion.com/mundo/medio-oriente/Iran-compromisos-acuerdo-firmado-Occidente_0_1655434514.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504682147","Irán respeta compromisos del acuerdo nuclear firmado con Occidente","Lea más sobre este tema en La Nación","link","2017-09-07T06:48:22+0000","","10","0","0","0","0","0","115872105050_10159357053765051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBEU-xOwRxHWyRe&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504759575-9sjcoqrumk5rqmekrc8r9b18194i3biq.png&cfs=1&sx=7&sy=0&sw=555&sh=555&_nc_hash=AQCIANbzW1xMKnDm","http://www.nacion.com/opinion/foros/derechos-naturaleza_0_1656834307.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759575","Los derechos de la naturaleza","Lea más sobre este tema en La Nación","link","2017-09-07T06:00:25+0000","8","7","0","0","0","0","0","115872105050_10159356966745051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCYYA5xndrZLGuo&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504759031-q4d6oi9l0nt66dfnnr6nk9sd960jp4p5.png&cfs=1&_nc_hash=AQCA2tiaDzq2FmF0","http://www.nacion.com/opinion/Hoy-Opinion_0_1656634367.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759031","Hoy en Opinión","Lea más sobre este tema en La Nación","link","2017-09-07T05:51:32+0000","","2","0","0","0","0","0","115872105050_10159356946780051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCIRVQQZkwNVW4f&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504763020-alc1m9jbunlfppsrjmmsne3fhbka315q.png&cfs=1&_nc_hash=AQD3d5l8jH7-5Ra2","http://www.nacion.com/opinion/foros/Cooperativas-agua-realidades-riesgos_0_1656834305.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757935","Cooperativas de agua: realidades y riesgos","Lea más sobre este tema en La Nación","link","2017-09-07T05:43:41+0000","3","5","0","0","0","0","0","115872105050_10159356929210051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBwNtsNFxGyUm0-&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760907-ln1vi88us350mn7836gvc3kpmvul5nd.jpg&cfs=1&_nc_hash=AQCFpud5NafBqu9S","http://www.nacion.com/opinion/international-opinion/Pardons-Are-Loaded-Gun_0_1656634382.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760907","Pardons Are a Loaded Gun","Lea más sobre este tema en La Nación","link","2017-09-07T05:36:07+0000","","1","0","0","0","0","0","115872105050_10159356916465051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQA19_md9i9eldAE&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504757943-opgq7cq9qvhpda2jore2bp5f6vrbpiq4.png&cfs=1&sx=1&sy=0&sw=555&sh=555&_nc_hash=AQD6bU5v5fkQhL8z","http://www.nacion.com/opinion/foros/Dia-Negro_0_1656834306.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757943","¡Qué Día del Negro!","Lea más sobre este tema en La Nación","link","2017-09-07T05:32:28+0000","3","5","0","0","0","0","0","115872105050_10159356910660051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDwV-9PDRwC9-Ql&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504761986-k8actl9jra271plja94g14dfs2iabj6s.png&cfs=1&_nc_hash=AQBk9jJSG7ce_hYg","http://www.nacion.com/opinion/cartas/Cartas-Columna_0_1656834301.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759032","Cartas a la Columna","Lea más sobre este tema en La Nación","link","2017-09-07T05:26:27+0000","","0","0","0","0","0","0","115872105050_10159356900095051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBxXAwta_d6KrJP&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760906-2td5cnng2bv3ud4vd1lvnea85kv8fs9f.jpg&cfs=1&_nc_hash=AQAaj3mUrlzOvCxW","http://www.nacion.com/tecnologia/avances/PUBLICAR-Fab-Labs-conocimiento-Latinoamerica_0_1656234471.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760907","Fab Labs son fuente de conocimiento y diseño en Latinoamérica","Lea más sobre este tema en La Nación","link","2017-09-07T05:20:41+0000","","2","1","0","0","0","0","115872105050_10159356886410051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBD_rMF544G0zUH&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760013-2pqhptfl7rh71p8ed66f1nt8sil8lavb.jpg&cfs=1&sx=304&sy=0&sw=555&sh=555&_nc_hash=AQAKo54rvq5wUdwq","http://www.nacion.com/deportes/otros-deportes/Potro-Federer_0_1656834310.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760014","Juan Martín del Potro fue más ante Roger Federer","Lea más sobre este tema en La Nación","link","2017-09-07T05:11:57+0000","2","50","4","3","0","4","2","115872105050_10159356872185051"
"nacion.com","_115872105050","Paso por puente modular se cerrará mientras se valora estructura.","https://external.xx.fbcdn.net/safe_image.php?d=AQCT56SdNSBG6STU&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760986-5m8glnljmkle7i1uo6mk090m1qmf11vf.jpg&cfs=1&_nc_hash=AQAgIl5VFNWjK-Wq","http://www.nacion.com/nacional/infraestructura/Puente_ferrocarrilero-colapso-Sixaola_0_1656634412.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760986","Desplome de puente ferrocarrilero en Sixaola obligará a cerrar por 3 horas paso entre países","Lea más sobre este tema en La Nación","link","2017-09-07T05:09:47+0000","13","66","0","32","1","6","3","115872105050_10159356867290051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQD9VamQ8-4WUP_X&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504721271-fp84sd5fhksusachh3es94c63so7ccl8.jpg&cfs=1&sx=210&sy=0&sw=555&sh=555&_nc_hash=AQAI36U35ZgQ1hof","http://www.nacion.com/mundo/norteamerica/Senador-Robert-Menendez-Nueva-Jersey_0_1656634354.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504721272","Senador demócrata Robert Menéndez enfrenta juicio por corrupción en Nueva Jersey","Lea más sobre este tema en La Nación","link","2017-09-07T05:04:01+0000","1","1","0","0","0","0","0","115872105050_10159356856495051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504757937-t7lorligspao65l74vbc8f85c2e3tc95.jpg&cfs=1&_nc_hash=AQA1DjU9hI1M96Se","http://www.nacion.com/opinion/foros/verdaderos-canceres-Costa-Rica_0_1656834304.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757937","Los verdaderos cánceres de Costa Rica","Lea más sobre este tema en La Nación","link","2017-09-07T04:57:05+0000","1","10","1","0","0","0","1","115872105050_10159356845265051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQD0SjE5F7R9vKFB&w=130&h=130&url=http%3A%2F%2Fwww.nacion.com%2Fopinion%2FBill-Emmott_LNCIMA20170907_0025_3.jpg&cfs=1&_nc_hash=AQDA9rTqt7V95xas","http://www.nacion.com/opinion/foros/Corea-Norte-estrategia-China-primero_0_1656834308.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504759033","Corea del Norte: la estrategia de ‘China primero’","Lea más sobre este tema en La Nación","link","2017-09-07T04:48:54+0000","1","9","0","0","0","0","0","115872105050_10159356832530051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQB8I-77HAzoKHUg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504759318-n1nok5mgnu9b58qrtgs37truu4d8vpav.png&cfs=1&_nc_hash=AQAbJO6iugBL6Ygc","http://www.nacion.com/opinion/editorial/Plegarias-financieras_0_1656834302.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757936","Plegarias financieras","Lea más sobre este tema en La Nación","link","2017-09-07T04:41:58+0000","","2","0","0","0","0","0","115872105050_10159356818100051"
